artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
juan karlos,Kasing Kasing - Live,33VvOuQPL7DmXwXBCXhYqn,2024-02-21,23,0a4r2EnsevvHCukoJ1xFwJ,61,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman', 'parang']",2654098
juan karlos,Bukas - Live,5MQrX4zvjQHxx1T61dYP4Z,2024-06-28,9,0a4r2EnsevvHCukoJ1xFwJ,61,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman', 'parang']",2654098
juan karlos,Bukas - Live,5MQrX4zvjQHxx1T61dYP4Z,2024-06-28,9,0a4r2EnsevvHCukoJ1xFwJ,61,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman', 'parang']",2654098
juan karlos,Bukas - Live,5MQrX4zvjQHxx1T61dYP4Z,2024-06-28,9,0a4r2EnsevvHCukoJ1xFwJ,61,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman', 'parang']",2654098
juan karlos,Baka Sakali - Live,27nxrCiFiBy8Q5wCY7aPZs,2024-07-18,7,0a4r2EnsevvHCukoJ1xFwJ,61,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman', 'parang']",2654098
juan karlos,Medyo Ako - Live,4vKjfy58RI7CDInkoF6X9U,2024-08-23,12,0a4r2EnsevvHCukoJ1xFwJ,61,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman', 'parang']",2654098
Ánh Sáng AZA,tâm trí lang thang,3W77mLoXjQEkNjxvYRifjG,2025-05-15,64,0agWx6vy0Ss4FGafO8bEYc,50,['v-pop'],50938
Ánh Sáng AZA,tâm trí lang thang,3W77mLoXjQEkNjxvYRifjG,2025-05-15,64,0agWx6vy0Ss4FGafO8bEYc,50,['v-pop'],50938
j-hope,Killin' It Girl (feat. GloRilla),5PCOOngROV9jWsUViSy4Ed,2025-06-13,83,0b1sIQumIAsNbqAoIClSpy,80,"['k-pop', 'k-rap']",19539325
j-hope,Killin' It Girl (feat. GloRilla) (Clean Version),0NYfJMsHto6FMUthoOvxHA,2025-06-17,73,0b1sIQumIAsNbqAoIClSpy,80,"['k-pop', 'k-rap']",19539325
Michael Kiwanuka,Rebel Soul - Live From Wimbledon,7r9uGXDWpG7ufyp8HXnCec,2025-02-19,12,0bzfPKdbXL5ezYW2z3UGQj,68,['soul'],1680872
Kehlani,Folded,0bxPRWprUVpQK0UFcddkrA,2025-06-11,89,0cGUm45nv7Z6M6qdXYQGTX,81,[],8875236
Việt Anh,Ngày Này Năm Ấy,1WbTOu4D2oHK9fg2qR6msd,2025-07-12,65,0cf0oidLIQoNhGTp0SHzhU,51,"['vinahouse', 'v-pop']",8360
Ivan Greko,SILLY BOY,2uimp4x8uPJGF89vMQ6URW,2024-10-21,19,0cy6ZMOTeautXRNJsR6PiV,67,['trap'],343130
DIOR 大穎,有天會再相見,4BZlQdwkgUuaj5xbUHwUl8,2024-09-02,60,0czbvTRVGHfCdRsJLxbBGQ,60,"['mandopop', 'c-pop', 'chinese r&b', 'taiwanese pop']",82793
Alcest,Flamme Jumelle,7l25kxLV3lCMEiZC8xxsUk,2024-04-18,3,0d5ZwMtCer8dQdOPAgWhe7,47,"['shoegaze', 'post-rock', 'black metal']",339062
Akbar Chalay,Ngga Dulu,3c3JC5TjFrEqEKheU7227c,2025-10-23,79,0dIJRlr9m4hUwdBYmKUTjW,64,"['hipdut', 'funkot', 'lagu timur', 'dangdut', 'koplo']",48685
Jenevieve,Head Over Heels - Visualizer,0Z9yHd7P8eORTDgowoPC5X,2025-06-13,3,0dUYLC7DLjeS8gIh8cz2Pq,60,['alternative r&b'],260033
Jenevieve,Head Over Heels - Visualizer,0Z9yHd7P8eORTDgowoPC5X,2025-06-13,3,0dUYLC7DLjeS8gIh8cz2Pq,60,['alternative r&b'],260033
Natanael Cano,Perlas Negras,0N6h5RnzCNJG3JfROXQIMQ,2025-07-01,83,0elWFr7TW8piilVRYJUe4P,86,"['corridos tumbados', 'corrido', 'corridos bélicos', 'sierreño', 'sad sierreño', 'electro corridos', 'música mexicana', 'banda']",22400271
For Revenge,Sadrah,33UIshRVxXEBzITjCzo6al,2024-03-18,74,0f6TyESD8E1mD2oLJ4TGv1,74,"['indonesian pop', 'indonesian indie', 'pop punk', 'indonesian rock', 'indorock']",4853726
For Revenge,Penyangkalan,3GdN5n6p34yFMd12WKq8jL,2024-07-16,77,0f6TyESD8E1mD2oLJ4TGv1,74,"['indonesian pop', 'indonesian indie', 'pop punk', 'indonesian rock', 'indorock']",4853726
For Revenge,Sadrah,3BwJ9Cb8tDV4TBzbyW9tkJ,2024-11-28,8,0f6TyESD8E1mD2oLJ4TGv1,74,"['indonesian pop', 'indonesian indie', 'pop punk', 'indonesian rock', 'indorock']",4853726
For Revenge,Untuk Siapa,1tAC3ZnInFxYzphWGHu2Wp,2025-12-18,0,0f6TyESD8E1mD2oLJ4TGv1,74,"['indonesian pop', 'indonesian indie', 'pop punk', 'indonesian rock', 'indorock']",4853726
Kid Cudi,Mr. Miracle,0JtFj9UMYDaPW1ndbohENJ,2025-09-19,8,0fA0VVWsXO9YnASrzqfmYu,81,[],7813386
Alex Warren,Ordinary,2RkZ5LkEzeHGRsmDqKwmaJ,2024-09-26,92,0fTSzq9jAh4c36UVb4V7CB,86,[],3293589
Alex Warren,Carry You Home,1wOp7yTVyH176bW1z9WAiv,2024-09-26,84,0fTSzq9jAh4c36UVb4V7CB,86,[],3293589
Alex Warren,Before You Leave Me,792FHkvZbBQuWWM1a4TfL8,2024-09-26,80,0fTSzq9jAh4c36UVb4V7CB,86,[],3293589
Alex Warren,Ordinary,6qqrTXSdwiJaq8SO0X2lSe,2025-02-07,91,0fTSzq9jAh4c36UVb4V7CB,86,[],3293589
Alex Warren,Eternity,6wHpLMmp98aHcV8L1JFrj8,2025-07-18,88,0fTSzq9jAh4c36UVb4V7CB,86,[],3293589
Rhymastic,Lặng,6f7M5UzYYeLFCMIBQhxk2J,2024-07-09,59,0gGd4WhPXBSgDX6fdOHcOw,58,"['v-pop', 'vietnamese hip hop', 'vietnam indie', 'vinahouse']",776403
TOMORROW X TOGETHER,Beautiful Strangers,6IYvOX6K6tbBmj00JRU5Rw,2025-07-21,80,0ghlgldX5Dd6720Q3qFyQB,78,['k-pop'],12220085
Dizzee Rascal,"You've Got The Dirtee Love - Live At iTunes Festival, 2013",4Y9KCZFfdi2NMoznUI8nA9,2024-09-20,27,0gusqTJKxtU1UTmNRMHZcv,63,"['grime', 'uk grime']",547921
Philip Stopford,"Stopford: Lully, Lulla, Lullay",2ByBkNO8WkHSzCk64tFdAQ,2025-11-14,3,0hmhv5CTaXOilOf0hGeIvN,46,"['choral', 'hymns', 'catholic music', 'gregorian chant']",3329
Tino Martin,Unchained Melody,2o1gVTtub2P9KoRS8a8Fwr,2024-03-22,11,0iVHnv2bQN5iee8J6iCVO4,60,"['hollands', 'nederpop']",240540
紫 今,魔性の女A (Mulasaki Ima LIVE 2025 eMulsion),7bEJPEVBYSwbG2EMdEnQrc,2025-04-29,7,0iWST9kIo1KHBRQ5mYAqmY,48,['j-pop'],71763
紫 今,合法パンチ (Mulasaki Ima LIVE 2025 eMulsion),2IZKUnBvOJO9zXdnpxNu1v,2025-06-04,2,0iWST9kIo1KHBRQ5mYAqmY,48,['j-pop'],71763
Mc Menor Do Alvorada,Tapa Tapa No Popo,6LRJAfyK1qh5zvVpu2VtvB,2024-06-28,13,0ivrHNM8urVaCkgRX8rtKH,59,"['phonk', 'brazilian phonk']",44011
Mc Menor Do Alvorada,Tapa Tapa No Popo,6LRJAfyK1qh5zvVpu2VtvB,2024-06-28,13,0ivrHNM8urVaCkgRX8rtKH,59,"['phonk', 'brazilian phonk']",44011
Yuuri,カーテンコール,1nysdCpKAh6yif4JkmoiNy,2024-07-19,70,0ixzjrK1wkN2zWBXt3VW3W,69,['j-pop'],3220516
SABI,Базовый минимум,5zCEpG9EVGBNq0Z35rSWvW,2025-08-01,72,0jDBG1EeQiw6n273ZPq2D8,55,[],6049
Anh Quân Idol,E Là Không Thể (Chốn Tìm Show),0mcveJtBYTbLJa5dHvtxJJ,2024-11-29,61,0jF7Zlz8P5p74zcH7YwcMU,51,"['vinahouse', 'vietnamese lo-fi', 'v-pop']",64376
PLAVE,BBUU!,6WCEA1cWcv3jfsVXpWdeXR,2025-11-10,68,0k2zyzGq6HX383VlMBOvRG,64,['k-pop'],381167
PLAVE,Bongsoong-a,577VqzH5cBo0KoOrvWcvcO,2025-11-10,64,0k2zyzGq6HX383VlMBOvRG,64,['k-pop'],381167
Duran Duran,EVIL WOMAN (Live at Madison Square Garden),7pqRhQKpgbfPKoMQJsTn7L,2024-11-20,8,0lZoBs4Pzo7R89JM9lxwoT,73,"['new wave', 'synthpop']",3664509
Domenico Scarlatti,"D. Scarlatti: Keyboard Sonata in F Minor, K. 466 - Upright Version",216OlHchljShAwoV3qEgfM,2024-02-23,3,0mFblCBw0GcoY7zY1P8tzE,51,"['baroque', 'classical piano', 'classical']",165997
Leon Thomas,MUTT - REMIX,1vn3s5c1nSVUS7BMYKBwJw,2024-09-27,21,0nnBZ8FXWjG9wZgM2cpfeb,76,[],821076
Leon Thomas,MUTT,2uvE4L5ZsYKpv8hbK4TIOt,2024-09-27,82,0nnBZ8FXWjG9wZgM2cpfeb,76,[],821076
Leon Thomas,Just How You Are - (Live) | Spotify RADAR,4fKRcMb1xAFAUBJ1sIKt51,2025-10-15,10,0nnBZ8FXWjG9wZgM2cpfeb,76,[],821076
Holly Humberstone,Dive - Live Acoustic,1zZz6npU27XEZPndKKFErn,2025-07-25,9,0nnYdIpahs41QiZ9MWp5Wx,58,[],308645
GONE.Fludd,Не Одиноко,7tE8o7MKJTOGlW4IgAyMrr,2024-09-20,52,0ohUvVskERzK18bvWXFEqi,61,[],807110
Gaither Vocal Band,"I Just Called to Say I Love You - Live At The Cabaret, Indianapolis, IN, 2024",3pDbIkUpoTNgkCFDgGA9Pw,2025-05-12,2,0pjLiK5qb4Zr0PWRNkdd2o,52,"['southern gospel', 'country christian', 'gospel', 'hymns', 'christian', 'música adventist', 'christian bluegrass', 'traditional gospel']",296120
Little Big,Hardstyle Fish,6E2uNtqgfbTNuI2P8jdG7x,2024-02-09,13,0pnd3MP2rxAzljR9AqXUJB,55,[],652690
GFRIEND,Always (Lyric Video),3FpF4CHRSaX89uZBeLRRpy,2025-01-20,0,0qlWcS66ohOIi0M8JZwPft,61,['k-pop'],1878307
KRISTIEE,Dirty,4C5BDHPQuJ5K49XsAK8uq2,2025-05-30,59,0qyv7OappGDi0OyJxcqpVt,55,[],42394
Marisa Monte,Beija Eu - Ao Vivo,2H69WbsmW6tb3MexCeQav8,2024-06-18,20,0rSTXALHu0EKAawPLBdODH,70,"['mpb', 'new mpb']",2740503
Marisa Monte,Já Sei Namorar - Ao Vivo,7Cs3FNfoTidaYdRqhiabdB,2024-06-18,15,0rSTXALHu0EKAawPLBdODH,70,"['mpb', 'new mpb']",2740503
Moira Dela Torre,Ghosts - Live,5u39XQkY8OWh5LoB4kGgZr,2025-03-05,20,0rZRTXEmmPmx6gt92tBqIc,65,"['opm', 'p-pop', 'harana', 'pinoy indie', 'kundiman']",10644025
Moira Dela Torre,"""I'm Okay"" - Live",5dxlhXLg9YUJIjvWVaM0kF,2025-03-12,25,0rZRTXEmmPmx6gt92tBqIc,65,"['opm', 'p-pop', 'harana', 'pinoy indie', 'kundiman']",10644025
Moira Dela Torre,Bandaid - Live,0xkU7YjWXjlDHMSzkx3Zmg,2025-04-03,23,0rZRTXEmmPmx6gt92tBqIc,65,"['opm', 'p-pop', 'harana', 'pinoy indie', 'kundiman']",10644025
Moira Dela Torre,Bandaid - Live,0xkU7YjWXjlDHMSzkx3Zmg,2025-04-03,23,0rZRTXEmmPmx6gt92tBqIc,65,"['opm', 'p-pop', 'harana', 'pinoy indie', 'kundiman']",10644025
Moira Dela Torre,Under The Bathroom Sink - Live,2ILfBUi2UzJjqALuZtLl0s,2025-04-16,21,0rZRTXEmmPmx6gt92tBqIc,65,"['opm', 'p-pop', 'harana', 'pinoy indie', 'kundiman']",10644025
Moira Dela Torre,Delusional - Live,4paG8Y1mnImrLM6rqolkeg,2025-06-07,19,0rZRTXEmmPmx6gt92tBqIc,65,"['opm', 'p-pop', 'harana', 'pinoy indie', 'kundiman']",10644025
Gioachino Rossini,"William Tell Overture - Live On The Ed Sullivan Show, August 19, 1962",5kAJzJMMXaxiArSSPQ6W1u,2024-04-23,10,0roWUeP7Ac4yK4VN6L2gF4,55,"['classical', 'opera']",253180
Kay Chau Anh,Think About U,37uug3gaq86yvFTjV6WkaV,2024-11-11,58,0sHgkSy46mGBuQLmyusrKu,42,"['v-pop', 'vinahouse']",8709
Slim Thug,Slow Rollin,4adXaxuZtxadaAEFR2W4Pc,2024-08-16,2,0st5vgzw9XkH5ALJiUM1lE,60,"['southern hip hop', 'crunk']",985362
Amber Mark,Problems - Visualizer,6ktDKbUs2fvzxEG7ZGkuZm,2025-10-10,2,0tbeZu9lv8YEKSQ9tZSslu,64,"['alternative r&b', 'indie soul']",488576
Amber Mark,Cherry Reds - Visualizer,0blpG4WgxBUkB633wbjDQ9,2025-10-10,2,0tbeZu9lv8YEKSQ9tZSslu,64,"['alternative r&b', 'indie soul']",488576
Amber Mark,The Best of You - Visualizer,3yjupPDXK0yC2yF5fV0iAE,2025-10-10,2,0tbeZu9lv8YEKSQ9tZSslu,64,"['alternative r&b', 'indie soul']",488576
Amber Mark,By The End of the Night - Visualizer,1UOJpwAmg2tjciMZSaqVzr,2025-10-10,3,0tbeZu9lv8YEKSQ9tZSslu,64,"['alternative r&b', 'indie soul']",488576
Amber Mark,Doin' Me - Visualizer,57UqOzdzX73f52Z3qfEBEm,2025-10-10,2,0tbeZu9lv8YEKSQ9tZSslu,64,"['alternative r&b', 'indie soul']",488576
ALBLAK 52,Nice To Meet You,5Iayk8c0QZjWQy0ehE2yjZ,2024-11-22,53,0tkZJURRnsezR78T9uHDjq,59,[],173149
ALBLAK 52,Top Dawg,10PhhJwLrsPxEZThat4V3x,2025-11-14,62,0tkZJURRnsezR78T9uHDjq,59,[],173149
Spice Girls,"Goodbye - Live at Christmas In Spiceworld, Earl's Court, London, UK / 1999",0TNcspiWjHI9zmihJKOXkG,2025-11-07,17,0uq5PttqEjj3IH1bzwcrXF,69,[],4309206
SEA.,สมดุลรัก (Balance),2luYdyxKSSxuC3cSW8N6A0,2025-09-17,73,0uu4cmaCJaaVOiUHQUG2ZC,57,"['thai hip hop', 't-pop', 'thai pop']",19710
Toton Caribo,Ngapain Repot,2e70v3Urrt8X2Ogz9ON1nM,2025-04-13,81,0v1axjG0KwIz3aciZffFMu,68,"['lagu timur', 'hipdut', 'maluku', 'indonesian hip hop', 'dangdut', 'funkot', 'koplo']",177074
Reik,El Observador,2sFDes3OFdHyWQXSOlT1vJ,2025-12-11,16,0vR2qb8m9WHeZ5ByCbimq2,78,['latin pop'],9836801
Mau P,TESLA,5qWDUI4LToc52D50FfWuIs,2025-10-03,20,0w1sbtZVQoK6GzV4A4OkCv,67,"['tech house', 'house']",237888
New York Jets,"All I Want For Christmas Is My Two Front Teeth - Live On The Ed Sullivan Show, December 6, 1970",2Aa7hCv3tL5TRcnEg7SeAI,2024-12-23,2,0wKPZWT5EKpvlXvxprlNxL,0,[],0
ShowMinorSavage,Ocean - from BMSG TYO SESSION,1RYGI8o1nRx9bXUrsKewSK,2025-12-14,32,0x7bC0gbku4Mu85Pv6wYva,39,['j-r&b'],31832
Poshlaya Molly,Адская колыбельная,2pyjr4JKVkG03LmWBIusur,2024-08-30,57,0xByDfltDVpk6LDsUMHyI2,65,[],2380425
Poshlaya Molly,Адская колыбельная,2pyjr4JKVkG03LmWBIusur,2024-08-30,57,0xByDfltDVpk6LDsUMHyI2,65,[],2380425
Poshlaya Molly,АКНЕ,7DxPJLFxhuDkr48qy3Oqlw,2025-12-12,54,0xByDfltDVpk6LDsUMHyI2,65,[],2380425
Badshah,God Damn,2aB5MO63ktRoSyuwvGQs68,2024-03-19,9,0y59o4v8uw5crbN9M3JiL1,76,"['bollywood', 'desi', 'desi hip hop', 'hindi pop', 'hindi hip hop', 'desi pop']",31020411
Badshah,Soulmate - Live,4P0WCx2cGG0fu54o1qGAvr,2024-04-04,5,0y59o4v8uw5crbN9M3JiL1,76,"['bollywood', 'desi', 'desi hip hop', 'hindi pop', 'hindi hip hop', 'desi pop']",31020411
Monetochka,Селфхарм,46tUEN0dIhVxYbOgxCvkF4,2024-05-24,60,0yp6xP5xe1qarfugfTixOK,60,[],1411007
Monetochka,Селфхарм,46tUEN0dIhVxYbOgxCvkF4,2024-05-24,60,0yp6xP5xe1qarfugfTixOK,60,[],1411007
Monetochka,Это было в России,12NAMTSAP5gphJROLrcT12,2024-05-24,55,0yp6xP5xe1qarfugfTixOK,60,[],1411007
Monetochka,Кис Кис Кис,062l4eq0DRJ28ZeobzF0Lz,2024-05-24,55,0yp6xP5xe1qarfugfTixOK,60,[],1411007
Fuerza Regida,COQUETA,1PREzVLuDT6PSE9sej4wnV,2024-12-19,88,0ys2OFYzWYB5hRDLCsBqxt,92,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sierreño', 'banda', 'sad sierreño', 'electro corridos']",21635383
Fuerza Regida,ME JALO,3D24ErT1MMmUfXWotSj2A2,2024-12-19,85,0ys2OFYzWYB5hRDLCsBqxt,92,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sierreño', 'banda', 'sad sierreño', 'electro corridos']",21635383
Fuerza Regida,Marlboro Rojo,3hpm0fTeSqlhJbnqAgaLZs,2025-05-02,89,0ys2OFYzWYB5hRDLCsBqxt,92,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sierreño', 'banda', 'sad sierreño', 'electro corridos']",21635383
ELENA ROSE,COSITA LINDA,1fDjHyaZnNCPo9QsuFdQVO,2025-07-24,75,0zO8yNnw5GQgutcIyXfGBY,74,['latin afrobeats'],402627
Florence Road,Miss - live from the spare bedroom,51w6xtTeI9XSqd9nWU590e,2025-10-24,9,0zzKEeF2bAVKrWeKc9CyJV,53,[],116851
UPPERROOM,The Church - Live,3mIJwk5klL7CnVm9B5qfUW,2025-08-01,19,107CG0UhUl9GJnPwF83N63,67,"['worship', 'christian']",507802
DJ Masquerade,Perdidos (Latin House Remix),4Vrt6zR8ADRBRdiWte6yOv,2024-02-01,2,10BU0jDqpI8jcnYJQvqXYc,23,"['latin house', 'guaracha', 'merengue']",1128
Kidd Voodoo,Me Mareo,6jBoUckd6VEImt6pg8RpDr,2025-08-07,79,10VBp06W8NIgMW4JruLCC4,76,"['reggaeton chileno', 'chilean trap']",1080130
Skusta Clee,Kalimutan Ka,7dXZnGGBn9Kfu8NCnrRl3w,2025-02-12,74,117XFtbZPnCI1EYKjYZWJc,70,"['pinoy hip hop', 'pinoy r&b', 'opm', 'p-pop', 'parang']",2536312
Kevin Jonas,Changing - Live Greetings From Your Hometown Tour,55mCSik3jKnWkpwCNA5EBn,2025-11-20,20,11bdWrCwHE2gCdVARdASuu,53,[],67733
Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,6pheMGrfMwwnypqafU7d4k,2024-10-15,86,11p2E654TTU8e0nZWBR4AL,73,[],699556
Peso Pluma,LA PEOPLE II (Video Oficial),1rhXWNZ8RjQeXF8ozQbPc4,2024-03-28,29,12GqGscKJx3aE4t07u7eVZ,89,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sad sierreño', 'banda']",24831676
Franz Liszt,"Transcendental Étude No. 10 - Live On The Ed Sullivan Show, June 24, 1951",2Xz5RydivUY10w7BbzDMl3,2025-09-15,10,1385hLNbrnbCJGokfH2ac2,66,"['classical piano', 'classical']",924118
Hebe Tien,一二三,6ONAqZ82xQ1zt9WT0ODVTb,2025-07-23,10,14bJhryXGk6H6qlGzwj3W5,55,"['mandopop', 'c-pop', 'taiwanese pop']",1081616
Dion,"Lover Come Back To Me - Live On The Ed Sullivan Show, August 12, 1962",5atuunTRnYyVbUERVO4HTh,2024-04-29,5,15FyiY3ChN0QRspHIQYq0W,59,['doo-wop'],245622
JVKE,her,6G9YlbU3ByPJQvOFDRdwyM,2024-08-30,82,164Uj4eKjl6zTBKfJLFKKK,79,[],6055415
LYKN,ฉ่ำ (CHARM),5iZyWoNAeWnZSYG1OCRbga,2024-04-12,12,16JoSyjAZcwB1b8SvkTSXj,57,"['t-pop', 'thai pop']",359679
Mayday,任性 (電視劇《難哄》主題曲),0kFTS4OH2t44gsLN0a8Khr,2024-12-30,61,16s0YTFcyjP4kgFwt7ktrY,63,"['mandopop', 'taiwanese pop', 'c-pop', 'chinese rock']",2313395
Maurice Ravel,"Prélude in A Minor, M. 65 - Live",7bYwfFpvjYVqUzDgnFScSa,2025-07-16,3,17hR0sYHpx7VYTMRfFUOmY,60,"['impressionism', 'classical', 'classical piano', 'neoclassical']",551218
Weston Estate,Thinking Out Loud - LIVE FROM THE DOME,1aWmHi9NgIbwBg6XhXwYyS,2025-12-18,13,18CPEToK1OfjJ5B5vDBDKa,51,[],153634
Weston Estate,Stop Me - LIVE FROM THE DOME,3z4RcjcTl3Lj2tzyMBQnpZ,2025-12-19,7,18CPEToK1OfjJ5B5vDBDKa,51,[],153634
Viktor Orri Árnason,Earth Hymn,5XN28EQRsYbttfy4hwZDHc,2025-10-08,4,18Z4spLSvLLjg7hnCS5De1,39,"['neoclassical', 'dark ambient', 'contemporary classical']",2270
dabbackwood,не попался,7nevVJAagFUVOBmlCrF80H,2025-10-03,65,197D0NwoUgPyjzksisOqcy,57,[],275942
Mr. Belt & Wezol,It's Not Right But It's Okay,5OFVzqSeFxGpvDGyHvVeLj,2024-02-23,78,19VDJ9IKyBSUMDJxLsasP6,64,"['future house', 'house']",203657
Ripe,Letting Go (Live in Los Angeles),5cHqTt4gY7uaXx06s2WDKG,2025-10-29,3,19lQ2rJLlP71FOKESiMNJT,48,[],105747
George Michael,Careless Whisper - Remastered,5ac3D4hNLW7NFhYFCThXgh,2024-10-18,80,19ra5tSw0tWufvUp8GotLo,75,[],5793107
George Michael,"Last Christmas - Live at Wembley Arena, 17th December 2006",7i9sbtRUQOYjgG4fJwkUsW,2024-12-13,32,19ra5tSw0tWufvUp8GotLo,75,[],5793107
ALMA,So High,7hjY89y2JUqxpIjUrKFOgS,2024-05-29,2,1B7cXxCiF8Je72dc2XTt6M,29,[],6017
Zeeshan Ali,Ishqa Ve,0febwTwLDSZzrt46i1RBF5,2025-08-20,74,1Bz46nDCMO1UOKp9GJjL92,59,"['ghazal', 'qawwali', 'sufi', 'indian indie', 'hindi indie']",101587
David Guetta,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,2024-04-05,81,1Cs0zKBU1kc0i8ypK3B9ai,89,['edm'],27373992
David Guetta,I Don't Wanna Wait,331l3xABO0HMr1Kkyh2LZq,2024-04-05,81,1Cs0zKBU1kc0i8ypK3B9ai,89,['edm'],27373992
David Guetta,Gone Gone Gone,3Dy4xsff7c0fRaTJpA54yd,2025-10-10,82,1Cs0zKBU1kc0i8ypK3B9ai,89,['edm'],27373992
張哲瀚,壞 Bad,43QC2mLGDckLTxwWzyJWXt,2024-02-05,57,1DMI6oQrrt8rVMVN83jXA7,62,"['gufeng', 'mandopop', 'c-pop']",58611
張哲瀚,無礙 Unchained,4zDvRFQEXLjiwfh3FS6RQR,2024-06-06,55,1DMI6oQrrt8rVMVN83jXA7,62,"['gufeng', 'mandopop', 'c-pop']",58611
張哲瀚,WU,3JtDg3OPwkuxbuSV1UxcFz,2025-06-28,63,1DMI6oQrrt8rVMVN83jXA7,62,"['gufeng', 'mandopop', 'c-pop']",58611
張哲瀚,Lost Here,5aFuyNB2WW8iLUJgPrwDWJ,2025-12-10,63,1DMI6oQrrt8rVMVN83jXA7,62,"['gufeng', 'mandopop', 'c-pop']",58611
張哲瀚,Why Not,3urR10O3tUqdPplXAcrZMv,2025-12-10,63,1DMI6oQrrt8rVMVN83jXA7,62,"['gufeng', 'mandopop', 'c-pop']",58611
張哲瀚,Main Price,2FhPEjiS9IybhjKCu29ILV,2025-12-10,63,1DMI6oQrrt8rVMVN83jXA7,62,"['gufeng', 'mandopop', 'c-pop']",58611
Tim Sanders,Do To Me,6ow9Iwh3H3ud5cRREiEX53,2024-11-29,76,1E3ho9kLdNdFz1L1JISV82,60,"['rally house', 'house']",18670
Chezile,Beanie - Live,67w9JStr1QA8d7IMicQ0WN,2025-07-22,29,1EmdfupUQDpXOcb4Nj2mBH,69,[],345745
Chezile,Still In Love - Live,0ep00ZOUOofUGE9EkGzzRy,2025-07-22,13,1EmdfupUQDpXOcb4Nj2mBH,69,[],345745
Bring Me The Horizon,Kool-Aid - Live,37oKZj7yJ69Baqa3XCYuPF,2024-03-21,21,1Ffb6ejR6Fe5IamqA5oRUF,79,"['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore']",6729273
Bring Me The Horizon,liMOusIne (feat. AURORA) - Live from Japan,1Eqp76aYQOZhYvxH9XFfZ8,2024-09-27,23,1Ffb6ejR6Fe5IamqA5oRUF,79,"['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore']",6729273
sma$her,ACELERADA,5R9FQXymzyhxjAYAkdbq5Q,2025-06-27,84,1Fl1fc7bZfRVUCffh9Uudx,72,"['phonk', 'brazilian phonk']",387694
La T y La M,Los Caminos de la Vida / Legalícenla / Un Pacto (Bonus Track Messirve Mix 9),7tZxgNVym18pLVMc1MBpAF,2024-12-13,22,1FxPMQ9A0882eNDx3ZkD6B,73,"['cumbia', 'cuarteto', 'rkt', 'turreo']",1416614
La Mave,Dominga,4Nyyfm1HlgI2QsaKfuu6Ol,2025-06-27,80,1G1mO2mSe2pO8yIfIX7kEx,69,"['pinoy hip hop', 'pinoy r&b']",114556
La Mave,Vibrate,5pZTJMsWbehs0uZUZZsnzF,2025-09-03,77,1G1mO2mSe2pO8yIfIX7kEx,69,"['pinoy hip hop', 'pinoy r&b']",114556
BLOK3,git,1RwVkonL4anIGeNZo0OPp1,2025-07-18,82,1GMwSpFzrLd12jUX15bHB6,81,"['turkish hip hop', 'turkish pop']",5832467
BLOK3,KUSURA BAKMA,1mgoLJV5W6JSWanT5bgf3o,2025-11-28,89,1GMwSpFzrLd12jUX15bHB6,81,"['turkish hip hop', 'turkish pop']",5832467
Lizzy McAlpine,Staying,3tcCT8WhAIeRW2Ey9M4bL5,2024-04-05,82,1GmsPCcpKgF9OhlNXjOsbS,78,[],1658098
Lizzy McAlpine,Spring Into Summer,6oCXDaFZYL7sHnowv6pdXb,2024-10-04,79,1GmsPCcpKgF9OhlNXjOsbS,78,[],1658098
Michael Bublé,It's Beginning to Look a Lot like Christmas,3it2BvJfyhPEWF3kD2TZJ1,2024-12-05,92,1GxkXlMwML1oSg5eLPiAz3,91,['christmas'],7001344
Michael Bublé,Let It Snow! - 10th Anniversary,52vzetSrnLAlsNlhXdfBnH,2024-12-05,79,1GxkXlMwML1oSg5eLPiAz3,91,['christmas'],7001344
Michael Bublé,Frosty the Snowman (feat. The Puppini Sisters),1CIZP9DLQ7LWLOeLl7sZGM,2024-12-05,78,1GxkXlMwML1oSg5eLPiAz3,91,['christmas'],7001344
Michael Bublé,The Christmas Song (Chestnuts Roasting on an Open Fire),14Ox5G7nK4tEseP6yLstGH,2024-12-05,77,1GxkXlMwML1oSg5eLPiAz3,91,['christmas'],7001344
Michael Bublé,Holly Jolly Christmas,6rqn19AqjcM5wgI1hCYciJ,2024-12-05,91,1GxkXlMwML1oSg5eLPiAz3,91,['christmas'],7001344
